Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-18,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.5448661,0.23172991275787358,1.090675456047058,1.9990567140579225,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.5452774,0.23951799035072327,1.0758220960140228,2.014732618188858,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.5460635,0.24737016677856447,1.0612180154800415,2.030909069252014,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.5467865,0.2552197802066803,1.04655577750206,2.047017315912247,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.5468838,0.2629702496528626,1.0314621321678161,2.0623055108070374,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.54648,0.270633989572525,1.0160373208522797,2.0769225599765777,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.5456487,0.2782167649269104,1.000343834781647,2.0909535532951353,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.54517,0.2858564406633377,0.9848913258314133,2.105448573231697,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.545445,0.2936345434188843,0.9699212602615357,2.120968670463562,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.5461906,0.3015071707963944,0.955236564707756,2.137144674229622,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.5467461,0.30934922695159917,0.9404216499328613,2.15307061958313,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.5471534,0.3171664375066757,0.9255071361780167,2.168799571204185,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.5466022,0.3247864723205567,0.9100207633972167,2.183183734893799,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.5459106,0.3323707783222199,0.8944638713359832,2.1973573223590854,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,8,7.99,Normal,0,0,1.5454497,0.33999894142150877,0.8790518085479737,2.211847658920288,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,8,7.99,Normal,0,0,1.5459614,0.3478413105010986,0.8641924114227295,2.227730348587036,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,8,7.99,Normal,0,0,1.5466076,0.3557197511196137,0.8493969013690948,2.2438183257579802,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,8,7.99,Normal,0,0,1.5468876,0.36351859450340274,0.834391190958023,2.259384081411362,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,8,7.99,Normal,0,0,1.5469961,0.37127906799316407,0.819289143371582,2.274703089904785,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,8,7.99,Normal,0,0,1.5466261,0.3789233922958374,0.8039362421035767,2.2893159399032594,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,8,7.99,Normal,0,0,1.5460277,0.38650691509246826,0.7884741067886353,2.303581213951111,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6636945,0.17468792259693147,1.3213061726331712,2.0060828292131423,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6672338,0.18339572072029114,1.3077782121181487,2.02668943734169,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6696502,0.1920097726583481,1.2933110426187515,2.0459893514394762,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.666609,0.19999308586120607,1.27462260055542,2.0585954971313476,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6630485,0.20788106322288513,1.2556016218662263,2.070495389699936,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.6608739,0.21591360569000245,1.2376832227706909,2.0840645570755005,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.6610553,0.22424246907234194,1.2215400870800017,2.100570565843582,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6642668,0.23299735546112063,1.2075920080184936,2.1209416414260867,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6674597,0.24178166031837467,1.1935676721096038,2.1413517805576325,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6692077,0.2503811538219452,1.1784606306552887,2.159954753637314,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.6666988,0.2583383160829544,1.160355713915825,2.173041912961006,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6633843,0.2661414909362793,1.1417469961166382,2.1850216405868528,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.6625149,0.27431496262550353,1.1248575982570648,2.2001722517490387,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.664241,0.2829209625720978,1.1097158696651457,2.2187660429477694,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6673762,0.29179082810878754,1.0954661375284194,2.2392861837148668,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6697426,0.3005536651611328,1.0806574005126954,2.258827767944336,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6706352,0.30906751632690427,1.0648628913879397,2.276407555389404,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.6681526,0.31694898843765257,1.0469325533866884,2.289372588062286,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6660523,0.32488020658493044,1.029287136554718,2.3028175463676455,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.6646763,0.33293526172637944,1.0121231956481933,2.3172294216156004,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.6636679,0.34105192303657533,0.9952061480998993,2.332129686403275,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6646596,0.3495785200595856,0.979485720014572,2.349833518648148,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6673476,0.3584797233343125,0.9647272926568984,2.369967808127403,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,8,7.99,Normal,0,0,1.6688696,0.36715131521224975,0.9492530367851257,2.3884861924171448,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,8,7.99,Normal,0,0,1.6663543,0.37492971718311313,0.9314920529127121,2.4012165442705156,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,8,7.99,Normal,0,0,1.6634132,0.3825850284099579,0.9135465113162994,2.4132798226833345,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,8,7.99,Normal,0,0,1.6619476,0.39055768787860873,0.8964545397520065,2.4274406762361527,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,8,7.99,Normal,0,0,1.6620299,0.3988871669769287,0.8802110151290894,2.44384870967865,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,8,7.99,Normal,0,0,1.664042,0.40769028902053833,0.8649690295219421,2.4631149624824524,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,8,7.99,Normal,0,0,1.6668246,0.4167061448097229,0.8500805354118347,2.4835686230659486,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,0.8855745,0.09298532456159593,0.7033232834935188,1.0678257557749748,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,0.87627923,0.09639071583747864,0.6873534318447113,1.0652050379276277,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,0.86893296,0.09992729067802429,0.673075472688675,1.0647904521465301,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,0.86695117,0.10403414011001588,0.6630442529678344,1.0708580821990967,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,0.8725601,0.10907001048326492,0.6587828633189201,1.0863373044133187,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,0.8800619,0.11440805017948151,0.6558221461057663,1.1043017028093338,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,0.8838317,0.11931727677583695,0.649969817340374,1.1176935423016547,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,0.88076806,0.12330752849578859,0.6390853048324585,1.1224508165359497,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,0.8699895,0.1261484795808792,0.6227384943723678,1.1172405343294143,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,0.8628357,0.12942535579204562,0.6091620079278945,1.1165094026327134,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,0.86197275,0.1336057761311531,0.6001054280161857,1.123840070450306,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,0.8680956,0.13889529228210448,0.5958608038902282,1.140330349636078,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,0.8750785,0.14438795238733293,0.5920781126379966,1.1580788859963418,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,0.8769972,0.14908951938152315,0.5847817148447036,1.1692126308202744,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,0.87237215,0.15266512632369994,0.5731485028266907,1.1715957980155944,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,0.8626133,0.15527039766311646,0.5582833409309387,1.1669432997703553,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,0.8578596,0.15870402812957762,0.5467997163772583,1.1689195066452025,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,0.8599039,0.16338173568248748,0.5396756700754166,1.1801320739507675,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,0.8684401,0.1693458178639412,0.5365222885966301,1.2003578946232796,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,0.8760809,0.1752161741256714,0.532657169342041,1.2195045719146729,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,0.8774615,0.17987960606813433,0.524897465121746,1.2300255209088327,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,0.8733699,0.18340767323970797,0.5138908330202102,1.2328489121198656,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,0.86483544,0.18593961983919147,0.500393786227703,1.2292770959973336,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,8,8.99,Normal,0,0,0.86004263,0.18920937895774842,0.48919224886894225,1.230893014383316,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,8,8.99,Normal,0,0,0.8624654,0.19405471086502077,0.4821181483268738,1.2428126149177552,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,8,8.99,Normal,0,0,0.8710418,0.20033960819244387,0.4783761426925659,1.2637074068069458,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,8,8.99,Normal,0,0,0.87870103,0.206494742333889,0.47397133623361587,1.283430726182461,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,8,8.99,Normal,0,0,0.8806269,0.21135046005249025,0.4663800151824951,1.294873818588257,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,8,8.99,Normal,0,0,0.8767103,0.21479402244091034,0.4557140116930008,1.2977065796613694,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,8,8.99,Normal,0,0,0.8681443,0.21703606843948364,0.44275357961654666,1.2935349678993224,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.675979,0.1759777969121933,1.3310625362634658,2.0208955001592637,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6801513,0.18481664776802062,1.3179107137203216,2.0423919729709623,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.6814562,0.19336746394634247,1.3024559788942338,2.060456437563896,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6804166,0.20164999008178713,1.2851826034545897,2.0756505645751955,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6804614,0.21005767583847046,1.2687483620643616,2.0921744513511658,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.6797373,0.2183658528327942,1.2517402579307557,2.1077344010353087,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6792314,0.22669623970985414,1.2349067754268646,2.123556035089493,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6754823,0.23456751823425295,1.2157299373626709,2.1352346088409426,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6700528,0.24215765118598942,1.1954237704753874,2.144681763124466,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.6871868,0.2530780255794525,1.1911539070606232,2.1832197673320772,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6927187,0.2623714053630829,1.1784707897663116,2.2069666987895964,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6921041,0.27073665618896486,1.1614602550506592,2.2227479473114014,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.6899323,0.27883883714675906,1.1434082255363465,2.236456467151642,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6881976,0.28699359416961673,1.1256901681900024,2.2507050573349,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6869223,0.29521140456199646,1.1083079588413238,2.2655366647243502,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6866958,0.30360524654388427,1.0916295309066772,2.281762097358704,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.688817,0.31243114948272704,1.0764519712448122,2.301182077217102,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6932575,0.3217189157009125,1.0626883762836457,2.3238265258312225,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6915002,0.3298425364494324,1.0450088154792785,2.3379915583610535,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.6898407,0.33796813488006594,1.0274231300354004,2.3522582187652588,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6879649,0.34603280782699586,1.0097406128883362,2.3661892195701597,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6863679,0.35413725256919865,0.9922588543415068,2.3804768844127655,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6875513,0.36282352089881903,0.9764171590328216,2.398685360956192,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,8,8.99,Normal,0,0,1.6876653,0.3712863755226135,0.9599440472602845,2.415386639308929,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,8,8.99,Normal,0,0,1.6969291,0.3818090468645096,0.9485833653211593,2.445274829030037,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,8,8.99,Normal,0,0,1.696571,0.39021132826805116,0.9317567890644073,2.461385195875168,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,8,8.99,Normal,0,0,1.6941444,0.3981239265203476,0.9138214721918105,2.4744672641515733,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,8,8.99,Normal,0,0,1.6917356,0.40601655006408693,0.8959431871414184,2.4875280633926393,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,8,8.99,Normal,0,0,1.6902909,0.4141212773323059,0.8786132243156433,2.5019686314582827,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,8,8.99,Normal,0,0,1.6917168,0.42292919754981995,0.8627755630016327,2.5206580173969266,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.7376992,0.07745841711759568,0.5858807130932808,0.8895177081942558,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.73314416,0.0806458580493927,0.5750782823085785,0.8912100458621979,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.73265845,0.08425572127103806,0.567517232143879,0.8977996595263481,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.73375916,0.08805109977722168,0.5611790092468262,0.9063393203735352,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4219700204.0,BREW PUB CHEESE PIZZA,6,7,8.99,Normal,0,0,0.7367878,0.09209847450256348,0.5562747859954834,0.9173008060455322,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4219700204.0,BREW PUB CHEESE PIZZA,0,7,8.99,Normal,0,0,0.73968357,0.09615886390209198,0.5512121952295304,0.9281549417257309,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4219700204.0,BREW PUB CHEESE PIZZA,1,7,8.99,Normal,0,0,0.73942816,0.0998228019475937,0.5437754707574844,0.9350808543920517,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.736261,0.10307654142379762,0.5342309889793396,0.9382910313606262,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.73226243,0.10617805272340776,0.5241534492373466,0.940371415913105,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.7301123,0.10951684713363649,0.5154592938423157,0.9447653346061706,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.7309916,0.1133036983013153,0.5089163532733918,0.9530668506145477,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4219700204.0,BREW PUB CHEESE PIZZA,6,7,8.99,Normal,0,0,0.734871,0.11757935523986816,0.5044154339790344,0.9653265065193176,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4219700204.0,BREW PUB CHEESE PIZZA,0,7,8.99,Normal,0,0,0.73810565,0.12178743302822113,0.4994022859811783,0.9768090234518051,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4219700204.0,BREW PUB CHEESE PIZZA,1,7,8.99,Normal,0,0,0.7383081,0.12551237225532533,0.49230382246971127,0.9843123217105866,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.7357536,0.12875687927007676,0.48339011245965957,0.9881170791983604,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.73185116,0.13173320889472961,0.4736540710926056,0.9900482499599457,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.7311133,0.13525596320629119,0.4660116267442704,0.9962150025129317,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.7312498,0.13893746376037597,0.4589323802947998,1.0035672382354737,2025-08-02 22:48:19.688049,18
