Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-19,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.6518621,0.2560386323928833,1.1500264249801635,2.153697863960266,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.6530707,0.2644913101196289,1.134667720413208,2.1714736560821533,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.6541549,0.27293555796146396,1.1192012031316758,2.1891085903406142,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.6537726,0.28114134073257446,1.1027355647087096,2.2048096203804017,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.6511942,0.2889589875936508,1.0848345991373063,2.2175538305044173,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.6498518,0.29697332382202146,1.0677840843200683,2.2319195137023926,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,7,7.99,Normal,0,0,1.6484122,0.3049562621116638,1.050697953891754,2.2461265013694764,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,7,7.99,Normal,0,0,1.6509492,0.31368035554885865,1.036135742855072,2.265762736606598,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,7,7.99,Normal,0,0,1.6524718,0.32223199725151064,1.0208970661640167,2.2840464953899384,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,7,7.99,Normal,0,0,1.6520772,0.3304154396057129,1.0044629364013673,2.2996914596557616,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,7,7.99,Normal,0,0,1.6536202,0.33899214982986453,0.9891956294059753,2.318044856739044,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,7,7.99,Normal,0,0,1.652188,0.346959468126297,0.972147385931015,2.3322285009860995,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,7,7.99,Normal,0,0,1.6501802,0.3547887474298478,0.9547942756414413,2.3455661655664444,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,4,8,7.99,Normal,0,0,1.6501343,0.3630295515060425,0.9385964040756225,2.3616722459793094,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,5,8,7.99,Normal,0,0,1.652137,0.37173083424568176,0.9235446059703827,2.380729476213455,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,6,8,7.99,Normal,0,0,1.6538246,0.380379650592804,0.908280452632904,2.3993686829566956,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,0,8,7.99,Normal,0,0,1.6552284,0.38897866845130924,0.8928301862239837,2.417626566553116,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,1,8,7.99,Normal,0,0,1.6553986,0.3972956657409668,0.8766991024017334,2.434098112106323,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,2,8,7.99,Normal,0,0,1.6533318,0.4050662803649902,0.8594018470764161,2.4472616661071775,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,3,8,7.99,Normal,0,0,1.6510404,0.4127601087093353,0.8420306217670441,2.4600502479076383,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6832894,0.1767453879117966,1.3368684483766555,2.029710368990898,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6847879,0.18532666563987732,1.3215476047992707,2.04802813410759,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6860824,0.19389947175979616,1.3060393984794616,2.0661253277778626,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.6864061,0.20236873626708987,1.289763412475586,2.083048858642578,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6812664,0.2101583033800125,1.2693561524152757,2.0931767016649245,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.6793133,0.21831072926521303,1.2514242726802824,2.1072023313999177,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.6818811,0.22705394446849825,1.2368553389787673,2.1269068012952803,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6834353,0.23568094491958622,1.221500668811798,2.145369972896576,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6848745,0.2443068075180054,1.206033191871643,2.163715877342224,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6858444,0.25287666320800783,1.1902061614990234,2.181482681274414,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.6862926,0.2613753604888916,1.1739969417572023,2.198588354873657,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6811001,0.26897602081298827,1.1539071292877199,2.2082931308746336,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.679158,0.27706106543540954,1.1361182840824129,2.222197660589218,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.6815739,0.2858675575256348,1.1212734550476073,2.241874280548096,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6829921,0.2945236176252365,1.1057258101701737,2.2602583912611007,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6845917,0.3032264971733093,1.0902677165031434,2.278915585422516,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,7,7.99,Normal,0,0,1.6849455,0.31171491086483,1.0739842388391496,2.295906689429283,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,7,7.99,Normal,0,0,1.6823713,0.31965053915977476,1.0558562019824982,2.3088863154888153,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,7,7.99,Normal,0,0,1.6796447,0.327530717253685,1.0376844980478288,2.3216049096822737,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,7,7.99,Normal,0,0,1.6780907,0.33561813831329346,1.020279140472412,2.3359022426605227,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,7,7.99,Normal,0,0,1.6818048,0.34476997911930085,1.0060556171178816,2.3575539352655412,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,7,7.99,Normal,0,0,1.6836773,0.3535722362995148,0.9906757325649261,2.376678898859024,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,7,7.99,Normal,0,0,1.6850464,0.3622849833965302,0.9749678669452666,2.395125001859665,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,4,8,7.99,Normal,0,0,1.6862494,0.37097486257553103,0.959138644695282,2.4133601059913636,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,5,8,7.99,Normal,0,0,1.6860249,0.3793556034564972,0.9424879214763641,2.4295618870258333,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,6,8,7.99,Normal,0,0,1.6808059,0.38658536195755006,0.9230986121177673,2.4385132309913633,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,0,8,7.99,Normal,0,0,1.6794361,0.3946674805879593,0.9058878256559372,2.4529843495607375,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,1,8,7.99,Normal,0,0,1.681735,0.40361640930175785,0.8906468765258788,2.4728232009887696,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,2,8,7.99,Normal,0,0,1.6830896,0.41235695540905,0.8748699813127518,2.4913092465162276,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,3,8,7.99,Normal,0,0,1.6845548,0.4211387038230896,0.8591229557991028,2.509986674785614,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,1.5342882,0.1611002576351166,1.2185316629886627,1.8500446729183198,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,1.531842,0.16850261926651,1.2015768595695495,1.8621071270942688,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,1.5314423,0.17611586272716523,1.1862551936388015,1.8766293755292893,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,1.5209299,0.18251159191131594,1.16320721244812,1.8786526527404785,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,1.5236841,0.19046051800251007,1.1503815287351609,1.8969867593050003,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,1.530433,0.19895629763603212,1.1404787153720854,1.9203874021053315,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,1.5309914,0.2066838437318802,1.1258911013364792,1.9360917687654495,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,1.5300896,0.2142125463485718,1.1102330259323119,1.9499462076187135,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,1.5274236,0.22147642493247988,1.0933298273563385,1.9615174130916595,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,1.5228518,0.22842777371406559,1.0751333882808685,1.9705702612400056,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,1.5186046,0.23538371860980986,1.0572525477170944,1.9799567246675491,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,1.5210602,0.24336963653564453,1.0440557407379152,1.9980647159576415,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,1.5264915,0.25187110126018525,1.0328241643190383,2.0201588812589644,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,1.5267153,0.25954159736633303,1.0180137477874756,2.0354168094635012,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,1.5266248,0.2671593397855758,1.0029924927949905,2.050257104754448,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,1.5244302,0.2743974280357361,0.9866111968040466,2.062249114704132,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,7,8.99,Normal,0,0,1.5238625,0.281914559006691,0.9713099454641342,2.0764150167703628,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,7,8.99,Normal,0,0,1.5199035,0.28878167271614075,0.9538914620876312,2.085915619134903,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,7,8.99,Normal,0,0,1.5287055,0.298097568154335,0.9444342441320419,2.1129767112970352,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,7,8.99,Normal,0,0,1.5252936,0.30505871772766113,0.9273785018920898,2.1232086753845216,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,7,8.99,Normal,0,0,1.5232227,0.3122606503963471,0.9111918100833892,2.1352535596370696,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,7,8.99,Normal,0,0,1.5259876,0.3204574012756348,0.897891118621826,2.1540841316223145,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,7,8.99,Normal,0,0,1.5266758,0.32823530137538914,0.8833346296548843,2.1700170110464096,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,4,8,8.99,Normal,0,0,1.527321,0.33601061582565306,0.8687401740074158,2.1859017880439757,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,5,8,8.99,Normal,0,0,1.5194265,0.3418709546327591,0.849359393954277,2.1894935361146928,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,6,8,8.99,Normal,0,0,1.5191294,0.34939976096153263,0.8343058640003204,2.2039529269695284,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,0,8,8.99,Normal,0,0,1.5231508,0.3579404383897782,0.8215875424146651,2.2247140609025955,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,1,8,8.99,Normal,0,0,1.5247568,0.3659416294097901,0.80751119556427,2.242002382850647,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,2,8,8.99,Normal,0,0,1.5261843,0.3739151585102081,0.7933106097698212,2.259058031129837,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,3,8,8.99,Normal,0,0,1.5269293,0.381732314825058,0.7787339222431183,2.2751245963573457,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6241246,0.17053308784961702,1.2898797940015791,1.958369498372078,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6212417,0.17833658576011657,1.271701980638504,1.9707813968181611,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.6249692,0.18687146306037902,1.258701176404953,1.9912373116016389,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6535882,0.19843058109283448,1.264664236831665,2.042512114715576,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6578565,0.2072320580482483,1.2516816306114196,2.064031298160553,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.6451759,0.2138728713989258,1.225985105895996,2.064366761779785,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6286167,0.21986325323581696,1.19768471429348,2.059548666977882,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.626046,0.22764643192291262,1.17985893573761,2.072232948875427,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6325824,0.23672445178031926,1.1686025005817413,2.0965623515605927,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.6521873,0.24782810211181644,1.1664442672729491,2.13793042755127,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6585714,0.25707856118679046,1.1546973825693132,2.1624453424215315,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6662476,0.26659961700439455,1.1437123569488525,2.188782855606079,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.65829,0.27361785471439365,1.121999033331871,2.194581023812294,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6420267,0.2791445326805115,1.0949033787727356,2.189149946880341,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6388897,0.2868056923151016,1.0767505134344102,2.2010288273096084,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.6312437,0.2936238670349121,1.055740926361084,2.2067464851379395,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,7,8.99,Normal,0,0,1.6410217,0.3035890197753906,1.0459872497558593,2.2360562072753907,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,7,8.99,Normal,0,0,1.6705025,0.31739548325538636,1.0484073962688445,2.292597690629959,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,7,8.99,Normal,0,0,1.6783992,0.3272878450155258,1.036915028977394,2.319883381438255,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,7,8.99,Normal,0,0,1.6697835,0.33395669460296634,1.0152283515930174,2.3243385944366457,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,7,8.99,Normal,0,0,1.6518497,0.33862919807434083,0.9881365184783936,2.3155629749298097,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,7,8.99,Normal,0,0,1.6465303,0.3457713568210602,0.9688184112071991,2.324242129945755,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,7,8.99,Normal,0,0,1.648526,0.3544330799579621,0.9538371165752411,2.3432147900104523,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,4,8,8.99,Normal,0,0,1.6673259,0.3668116879463196,0.9483749459266663,2.386276762676239,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,5,8,8.99,Normal,0,0,1.6724224,0.3762950420379639,0.934884126663208,2.409960691452026,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,6,8,8.99,Normal,0,0,1.6780933,0.3859614622592926,0.9216088481426239,2.434577780199051,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,0,8,8.99,Normal,0,0,1.6655582,0.39140618145465855,0.8984021033048629,2.4327143346071245,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,1,8,8.99,Normal,0,0,1.6468747,0.39524991989135744,0.8721848232269287,2.42156450920105,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,2,8,8.99,Normal,0,0,1.642821,0.40249113380908963,0.8539383320569993,2.431703576588631,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,3,8,8.99,Normal,0,0,1.6432374,0.41080933809280396,0.8380510497093201,2.4484236550331113,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.7183333,0.0754249969124794,0.5705003099799156,0.8661662978768349,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.71761435,0.0789375787973404,0.5628966982603073,0.8723320071458817,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.7153956,0.08227049738168717,0.5541454545378686,0.8766458042740821,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.71661425,0.08599370956420899,0.5480665756225586,0.8851619171142578,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4219700204.0,BREW PUB CHEESE PIZZA,6,7,8.99,Normal,0,0,0.7225648,0.09032060205936432,0.5455364364385604,0.8995931965112687,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4219700204.0,BREW PUB CHEESE PIZZA,0,7,8.99,Normal,0,0,0.72391397,0.09410881578922273,0.5394606886625289,0.9083672465562821,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4219700204.0,BREW PUB CHEESE PIZZA,1,7,8.99,Normal,0,0,0.72082096,0.09731083005666734,0.530091736471653,0.9115501902937889,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.71830195,0.10056227326393129,0.5211998962879181,0.9154040074825287,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.71312255,0.10340276926755906,0.5104531189084053,0.9157919744372368,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.7175813,0.10763719081878664,0.5066123781204224,0.9285501661300659,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.71801835,0.11129284471273422,0.499884377348423,0.9361523286223412,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4219700204.0,BREW PUB CHEESE PIZZA,6,7,8.99,Normal,0,0,0.7186712,0.11498739242553711,0.4932959135055542,0.9440464918136597,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4219700204.0,BREW PUB CHEESE PIZZA,0,7,8.99,Normal,0,0,0.71822774,0.11850757777690887,0.48595289165973665,0.9505025965452194,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4219700204.0,BREW PUB CHEESE PIZZA,1,7,8.99,Normal,0,0,0.71590155,0.12170326411724092,0.4773631559610367,0.954439951300621,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4219700204.0,BREW PUB CHEESE PIZZA,2,7,8.99,Normal,0,0,0.7167556,0.12543223500251768,0.4709084479808808,0.9626028091907501,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4219700204.0,BREW PUB CHEESE PIZZA,3,7,8.99,Normal,0,0,0.7161885,0.12891392827033996,0.46351719098091126,0.9688597898006439,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4219700204.0,BREW PUB CHEESE PIZZA,4,7,8.99,Normal,0,0,0.7157711,0.13241764962673186,0.45623248579502107,0.97530967233181,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4219700204.0,BREW PUB CHEESE PIZZA,5,7,8.99,Normal,0,0,0.71835905,0.13648822009563447,0.45084214174747467,0.9858759645223618,2025-08-02 23:11:20.447038,18
