Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-08-02,104.0,3913116891.0,0.6328119100581878,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,25,1.0624125067299164,0.0,2.0602309387198265
2025-08-03,104.0,3913116891.0,0.5729973190365413,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,26,0.9379524298083366,0.0,2.0602309387198265
2025-08-04,104.0,3913116891.0,0.5412653471921754,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,27,1.101881845071646,0.0,2.3838187518008813
2025-08-05,104.0,3913116891.0,0.5286306464299694,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,28,1.0449034840939466,0.0,2.0521577616543083
2025-08-06,104.0,3913116891.0,0.5864063415769633,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,29,1.1766163888180137,0.0,2.3293240929591317
2025-08-07,104.0,3913116891.0,0.6133747534991569,BELLATORIA SAUS ITALIA PIZZA,18.27 OZ,2025-08-06 14:00:54.839516,30,1.6122493930696598,0.0,2.3212509158936134
2025-07-09,104.0,3913116957.0,0.8717964264058987,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,1,1.7337663439184505,0.0,2.7759003212411186
2025-07-10,104.0,3913116957.0,0.9755032326107865,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,2,1.7957967546360027,0.0,2.94804379891046
2025-07-11,104.0,3913116957.0,0.9889125064957707,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,3,0.9775671232385486,0.0,3.7876907642666877
2025-07-12,104.0,3913116957.0,1.1298502564526962,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,4,1.229095823121437,0.0,3.938024618940425
2025-07-13,104.0,3913116957.0,1.2042708408284415,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,5,1.2672133035834174,0.0,3.952654262869632
2025-07-14,104.0,3913116957.0,0.9807742605760384,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,6,1.9910048864581382,0.0,3.8414836635411636
2025-07-15,104.0,3913116957.0,0.8192629933106684,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,7,1.9312324260176854,0.0,2.822959893629692
2025-07-16,104.0,3913116957.0,0.9148017197547039,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,8,2.180434676412452,0.0,4.895346155736025
2025-07-17,104.0,3913116957.0,0.9761958654326185,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,9,2.237452672855658,0.0,5.001164659733337
2025-07-18,104.0,3913116957.0,1.0300272250339468,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,10,1.3688862655082277,0.0,3.920463597178379
2025-07-19,104.0,3913116957.0,1.1565937043753092,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,11,1.51684839429194,0.0,3.938024618940425
2025-07-20,104.0,3913116957.0,1.150516733185428,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,12,1.21684984842684,0.0,3.029874788150024
2025-07-21,104.0,3913116957.0,1.0071411786690025,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,13,2.3004933987705956,0.0,3.8414836635411636
2025-07-22,104.0,3913116957.0,0.9358906091223806,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,14,2.2097585349216535,0.0,2.822959893629692
2025-07-23,104.0,3913116957.0,1.006109603931825,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,15,2.3960996915689545,0.0,3.3540668048479385
2025-07-24,104.0,3913116957.0,0.9852224500454009,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,16,2.3742140932072284,0.0,3.512885642823386
2025-07-25,104.0,3913116957.0,1.0457936192383732,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,17,1.6475129685204215,0.0,3.8146450942122105
2025-07-26,104.0,3913116957.0,1.2427886195569795,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,18,1.6137590123792667,0.0,3.7858439306093774
2025-07-27,104.0,3913116957.0,1.2522100022478757,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,19,1.5943549558448231,0.0,3.4202505659638507
2025-07-28,104.0,3913116957.0,0.9474879634876563,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,20,2.3873749077847974,0.0,2.930885464674607
2025-07-29,104.0,3913116957.0,0.8722036525862731,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,21,2.4124646012065,0.0,2.60420108191322
2025-07-30,104.0,3913116957.0,0.9626705578108501,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,22,2.5411530646620144,0.0,3.0
2025-07-31,104.0,3913116957.0,1.1377052008871091,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,23,2.74659058607654,0.0,5.049999999999983
2025-08-01,104.0,3913116957.0,1.032564762979195,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,24,1.5232103805346544,0.0,3.726415213287092
2025-08-02,104.0,3913116957.0,1.1989390676472045,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,25,1.7537676899499186,0.0,3.9880882412536893
2025-08-03,104.0,3913116957.0,1.138229453462434,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,26,1.776708408846612,0.0,3.5178840796078448
2025-08-04,104.0,3913116957.0,1.0134119845274248,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,27,2.9063221054531656,0.0,4.350102936544592
2025-08-05,104.0,3913116957.0,0.8270017531890922,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,28,2.7494225731575774,0.0,4.0001137683139065
2025-08-06,104.0,3913116957.0,0.9486586973861469,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,29,2.963062915869041,0.0,4.601402201881673
2025-08-07,104.0,3913116957.0,1.010488990262978,BELLATORIA HAWAIIAN BBQ PIZZA,16.35 OZ,2025-08-06 14:00:54.839516,30,3.0138254179066255,0.0,5.050097698317858
2025-07-09,104.0,4219700201.0,0.38647216629756254,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,1,0.480044008586417,0.0,1.7172520939014884
2025-07-10,104.0,4219700201.0,0.36907776962181466,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,2,0.49539535429659026,0.0,1.7172520939014884
2025-07-11,104.0,4219700201.0,0.4116846164564248,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,3,0.5690913842874951,0.0,1.9999999871054976
2025-07-12,104.0,4219700201.0,0.42354511529019523,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,4,0.6095025819347587,0.0,2.0
2025-07-13,104.0,4219700201.0,0.3900916521272808,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,5,0.6003859807041602,0.0,2.0
2025-07-14,104.0,4219700201.0,0.4117686283753062,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,6,0.6540426022762056,0.0,1.9999999871054976
2025-07-15,104.0,4219700201.0,0.39424015823539077,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,7,0.6850831066254263,0.0,1.9999999871054976
2025-07-16,104.0,4219700201.0,0.41078031752716093,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,8,0.6593828146685594,0.0,1.717252108153307
2025-07-17,104.0,4219700201.0,0.39957399952437667,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,9,0.7352746415137479,0.0,1.2859424044725083
2025-07-18,104.0,4219700201.0,0.4193097348328716,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,10,0.599756089336942,0.0,1.6052192198098671
2025-07-19,104.0,4219700201.0,0.41449863398815096,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,11,0.6517093656369668,0.0,1.9999917372053664
2025-07-20,104.0,4219700201.0,0.39367035394647687,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,12,0.5920623197586671,0.0,1.7172431056544373
2025-07-21,104.0,4219700201.0,0.40986500601169384,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,13,0.7203440959253306,0.0,1.8956570054452946
2025-07-22,104.0,4219700201.0,0.3789132074811668,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,14,0.6494809155101422,0.0,1.8811795230466524
2025-07-23,104.0,4219700201.0,0.37362709544336037,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,15,0.6192808923725653,0.0,1.6318188153811588
2025-07-24,104.0,4219700201.0,0.36118993365197655,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,16,0.612051618217563,0.0,1.4377811052051335
2025-07-25,104.0,4219700201.0,0.40854286948351454,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,17,0.6591381032250676,0.0,1.6052192198098671
2025-07-26,104.0,4219700201.0,0.44644324171409755,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,18,0.7355724956440973,0.0,1.8956568877686857
2025-07-27,104.0,4219700201.0,0.4087080299415516,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,19,0.7780881103898925,0.0,1.999991854881975
2025-07-28,104.0,4219700201.0,0.402324392626935,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,20,0.8084487538173408,0.0,1.8956570054452946
2025-07-29,104.0,4219700201.0,0.378664099834596,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,21,0.7556275317739628,0.0,1.8859700785156712
2025-07-30,104.0,4219700201.0,0.41815463591938884,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,22,0.8834636011821936,0.0,1.8956570054452946
2025-07-31,104.0,4219700201.0,0.3972754678450422,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,23,0.754296660812435,0.0,1.4834473304202593
2025-08-01,104.0,4219700201.0,0.46526328868855754,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,24,0.9257216334902305,0.0,2.0
2025-08-02,104.0,4219700201.0,0.46228753145638757,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,25,0.9679498221301222,0.0,2.0
2025-08-03,104.0,4219700201.0,0.38701229930202735,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,26,0.6694905264399184,0.0,1.2996326272110166
2025-08-04,104.0,4219700201.0,0.38999389926692724,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,27,0.6902400591346317,0.0,1.4547521081533112
2025-08-05,104.0,4219700201.0,0.3799610749052201,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,28,0.8233425454790361,0.0,1.7552948244657574
2025-08-06,104.0,4219700201.0,0.41735887102492764,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,29,0.8478268447942222,0.0,1.886031552970147
2025-08-07,104.0,4219700201.0,0.4271902988952508,BREW PUB PEPPERONI PIZZA,23.25 OZ,2025-08-06 14:00:54.839516,30,0.7638227920143652,0.0,1.5
2025-07-09,104.0,4219700203.0,0.13720121928481616,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,1,0.26373834105383487,0.0,0.9646855897235609
2025-07-10,104.0,4219700203.0,0.1447961647545873,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,2,0.2982917369257796,0.0,0.9999999702220562
2025-07-11,104.0,4219700203.0,0.15498436868407917,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,3,0.31261775030290745,0.0,0.9999999702220562
2025-07-12,104.0,4219700203.0,0.1657386802070437,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,4,0.3247120222710163,0.0,0.9993371647382934
2025-07-13,104.0,4219700203.0,0.14951793669202218,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,5,0.29192401194908085,0.0,0.9995530634211867
2025-07-14,104.0,4219700203.0,0.17057633311772524,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,6,0.48444665699215167,0.0,1.0
2025-07-15,104.0,4219700203.0,0.12421091888901988,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,7,0.24762210728338582,0.0,0.8865810223392314
2025-07-16,104.0,4219700203.0,0.1526555375707003,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,8,0.5341904101020406,0.0,0.9999999999999971
2025-07-17,104.0,4219700203.0,0.16769455237822056,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,9,0.37292751624092174,0.0,1.0
2025-07-18,104.0,4219700203.0,0.16922761072030645,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,10,0.381991446315819,0.0,1.0
2025-07-19,104.0,4219700203.0,0.17066674040678056,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,11,0.41576641088711774,0.0,1.0
2025-07-20,104.0,4219700203.0,0.15780482326470063,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,12,0.3990319987548142,0.0,1.0
2025-07-21,104.0,4219700203.0,0.1582158214998638,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,13,0.5668296904498981,0.0,1.2519700242782976
2025-07-22,104.0,4219700203.0,0.11573784045571202,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,14,0.3148638384417174,0.0,0.9998657978881592
2025-07-23,104.0,4219700203.0,0.14189632648309686,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,15,0.3753318869690209,0.0,0.9999024002856631
2025-07-24,104.0,4219700203.0,0.16896970774359313,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,16,0.49093648886020785,0.0,1.0
2025-07-25,104.0,4219700203.0,0.17690025382954322,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,17,0.4817462491019969,0.0,1.0
2025-07-26,104.0,4219700203.0,0.18479345408629627,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,18,0.4768972338027311,0.0,1.0
2025-07-27,104.0,4219700203.0,0.16812280808724553,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,19,0.47759104258198554,0.0,1.0
2025-07-28,104.0,4219700203.0,0.15925108173220642,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,20,0.5923640789429843,0.0,1.0649744714361646
2025-07-29,104.0,4219700203.0,0.13492258072860178,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,21,0.42040190497576846,0.0,0.9999914057946933
2025-07-30,104.0,4219700203.0,0.15871659663808935,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,22,0.7069492882332156,0.0,1.0
2025-07-31,104.0,4219700203.0,0.1813074450857565,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,23,0.649989432120262,0.0,1.245528997051818
2025-08-01,104.0,4219700203.0,0.2079446674464632,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,24,0.6708384860804848,0.0,1.4105965025102671
2025-08-02,104.0,4219700203.0,0.17519806801190205,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,25,0.5968273193930231,0.0,1.0
2025-08-03,104.0,4219700203.0,0.16353889427829524,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,26,0.5146764766492116,0.0,1.0
2025-08-04,104.0,4219700203.0,0.18165311980887935,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,27,0.5395081765387011,0.0,1.0
2025-08-05,104.0,4219700203.0,0.14888898894577235,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,28,0.47959714147291294,0.0,1.0
2025-08-06,104.0,4219700203.0,0.17507775878304388,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,29,0.5507408150158375,0.0,1.0
2025-08-07,104.0,4219700203.0,0.188752209908262,BREW PUB SAUS PEP PIZZA,26.45 OZ,2025-08-06 14:00:54.839516,30,0.6010548206501352,0.0,1.0
2025-07-09,104.0,4219700204.0,0.28029236065968227,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,1,0.40783526493259525,0.0,1.1563867817184736
2025-07-10,104.0,4219700204.0,0.30856747906973875,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,2,0.5060652273353131,0.0,1.8854500764754314
2025-07-11,104.0,4219700204.0,0.33960443450769584,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,3,0.46046511924929034,0.0,1.491180697634025
2025-07-12,104.0,4219700204.0,0.3724418158848094,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,4,0.6479145906910718,0.0,1.9999999978623546
2025-07-13,104.0,4219700204.0,0.34869990846626203,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,5,0.6718337240877981,0.0,1.9999995574421952
2025-07-14,104.0,4219700204.0,0.2774972236653321,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,6,0.5464106342001698,0.0,1.542857552624039
2025-07-15,104.0,4219700204.0,0.25619970497675304,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,7,0.4256213516432173,0.0,1.156386802303515
2025-07-16,104.0,4219700204.0,0.2724269072423376,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,8,0.5142159287587379,0.0,1.7618326421964148
2025-07-17,104.0,4219700204.0,0.31587730378458195,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,9,0.5355949016510722,0.0,1.5399047224363105
2025-07-18,104.0,4219700204.0,0.3550713904388125,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,10,0.6156116486118234,0.0,1.7150785679712262
2025-07-19,104.0,4219700204.0,0.37764843905574513,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,11,0.794033682332895,0.0,1.98846381567324
2025-07-20,104.0,4219700204.0,0.36942438227454544,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,12,0.7812951376647209,0.0,1.9315872515401402
2025-07-21,104.0,4219700204.0,0.279331435932765,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,13,0.5890350735629196,0.0,1.156386802303515
2025-07-22,104.0,4219700204.0,0.23935037206058196,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,14,0.4175689279256579,0.0,1.0
2025-07-23,104.0,4219700204.0,0.2788108222886069,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,15,0.5586938590743556,0.0,1.5399047224363105
2025-07-24,104.0,4219700204.0,0.34022910600203854,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,16,0.6726666172376102,0.0,1.9884619025182144
2025-07-25,104.0,4219700204.0,0.34214548112110954,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,17,0.6590371248902274,0.0,1.7150785679712262
2025-07-26,104.0,4219700204.0,0.3505404197542188,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,18,0.8935002487534308,0.0,1.98846381567324
2025-07-27,104.0,4219700204.0,0.3667471561864919,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,19,0.8316821087227653,0.0,1.9315877397676389
2025-07-28,104.0,4219700204.0,0.27788272402070296,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,20,0.6538115832613737,0.0,1.2151732288409995
2025-07-29,104.0,4219700204.0,0.27238005476264954,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,21,0.5282834619710934,0.0,1.0
2025-07-30,104.0,4219700204.0,0.25728307284260554,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,22,0.7475324290287576,0.0,1.156386802303515
2025-07-31,104.0,4219700204.0,0.32368354373896563,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,23,0.6947299182174544,0.0,1.156386802303515
2025-08-01,104.0,4219700204.0,0.35556315362626223,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,24,0.7385514260841433,0.0,1.6762061581286998
2025-08-02,104.0,4219700204.0,0.36335131090125683,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,25,1.0008062426689799,0.0,1.9996519052682007
2025-08-03,104.0,4219700204.0,0.34138453942523334,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,26,0.8123712260317301,0.0,1.931203004795491
2025-08-04,104.0,4219700204.0,0.3328217593126176,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,27,0.9444549964351192,0.0,1.9998759887523707
2025-08-05,104.0,4219700204.0,0.27897879764804107,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,28,0.6477362306508683,0.0,1.156386802303515
2025-08-06,104.0,4219700204.0,0.2940133602418453,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,29,0.7502456464777808,0.0,1.628184439716181
2025-08-07,104.0,4219700204.0,0.32903916937116784,BREW PUB CHEESE PIZZA,22.75 OZ,2025-08-06 14:00:54.839516,30,0.7109389063329937,0.0,1.2134333160400887
2025-07-09,104.0,4219700205.0,0.389389851804711,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,1,0.4324443700667147,0.0,1.000037992536138
2025-07-10,104.0,4219700205.0,0.41301825103207557,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,2,0.44823792046042266,0.0,1.1671213108440186
2025-07-11,104.0,4219700205.0,0.412927506498387,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,3,0.48929533144699805,0.0,1.2982900408582783
2025-07-12,104.0,4219700205.0,0.39375092177370496,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,4,0.5388925564295638,0.0,1.9999998935306873
2025-07-13,104.0,4219700205.0,0.38771600407709333,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,5,0.4456420422443128,0.0,1.0158349860375
2025-07-14,104.0,4219700205.0,0.4068881661314562,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,6,0.5861520023045771,0.0,1.7624938548025377
2025-07-15,104.0,4219700205.0,0.36901501708932516,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,7,0.5186414002200086,0.0,1.6294546073979674
2025-07-16,104.0,4219700205.0,0.4136150991341089,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,8,0.6585000608779391,0.0,1.6261175111190023
2025-07-17,104.0,4219700205.0,0.42458773118630416,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,9,0.7231127247661625,0.0,1.0811937453871932
2025-07-18,104.0,4219700205.0,0.42887058156218005,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,10,0.5603264388719906,0.0,1.3594884512555325
2025-07-19,104.0,4219700205.0,0.4265598862890909,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,11,0.5814752899122975,0.0,1.4888401990009363
2025-07-20,104.0,4219700205.0,0.41626703237603285,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,12,0.46578039216284023,0.0,1.0410907701001557
2025-07-21,104.0,4219700205.0,0.37649110347458253,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,13,0.6393205612217175,0.0,1.615718583710721
2025-07-22,104.0,4219700205.0,0.3491368717534085,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,14,0.5496438311563787,0.0,1.3339688510060765
2025-07-23,104.0,4219700205.0,0.3809259571079532,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,15,0.5546984657219887,0.0,1.3189822293548796
2025-07-24,104.0,4219700205.0,0.4059553075114152,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,16,0.5897555267468485,0.0,1.413661442757095
2025-07-25,104.0,4219700205.0,0.44087524384912175,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,17,0.6182356435641333,0.0,1.4126550369732267
2025-07-26,104.0,4219700205.0,0.45713949742676013,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,18,0.6856272929891283,0.0,1.7707140878032934
2025-07-27,104.0,4219700205.0,0.4407977992578415,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,19,0.5825067595111474,0.0,1.142114434246368
2025-07-28,104.0,4219700205.0,0.37600732104270185,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,20,0.7253639701960677,0.0,1.615718583710721
2025-07-29,104.0,4219700205.0,0.3733104754982717,BREW PUB 4 MEAT PIZZA,28.25 OZ,2025-08-06 14:00:54.839516,21,0.6659493723513257,0.0,1.6294546073979674
